Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
-0.9860441392642781,1.871551313609502,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,-0.07685552174202982,Southeast Queens,2015,01/01/2015,-1.3224282792604791,1,1
-0.8167156867081272,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.038059344237127236,Upper East Side-Gramercy,Summer 2014,06/01/2014,0.45617973267897066,1,1
-0.8173177933808804,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Summer 2014,06/01/2014,0.8755263371199792,1,1
-0.8171973720463298,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.076881606584792,East New York,Summer 2014,06/01/2014,0.9695178174257225,1,1
-0.8172937091139704,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07689433089833453,Pelham - Throgs Neck,Summer 2014,06/01/2014,0.9622877035560499,1,1
-0.9859919566859728,1.871551313609502,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2015,01/01/2015,-1.2573572544334262,1,1
-0.9909894420698248,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Annual Average 2012,12/01/2011,-0.7223288280776566,1,1
-0.9909051471356393,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Annual Average 2012,12/01/2011,-0.765709511295692,1,1
1.5967727144004409,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07685552174202982,Southeast Queens,Summer 2022,06/01/2022,-0.9030816748194707,1,1
-0.8166916024412171,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.03793197385856652,Chelsea-Village,Summer 2014,06/01/2014,0.48510018815766104,1,1
-0.9935182900953883,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Summer 2012,06/01/2012,-0.6211072339022408,1,1
-0.9933497002270174,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,Summer 2013,06/01/2013,-0.6355674616415858,1,1
-0.816860192309588,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07685628520084237,Flushing - Clearview,Summer 2014,06/01/2014,0.9695178174257225,1,1
